ip,port,unit,register_address,device_type,device_id,register_name
"planta-asomada.somenergia.coop",1502,3,28,inverter,34,power_w_highbyte
"planta-asomada.somenergia.coop",1502,3,29,inverter,34,power_w_lowbyte
"planta-asomada.somenergia.coop",1502,3,46,inverter,34,temperature_c_highbyte
"planta-asomada.somenergia.coop",1502,3,47,inverter,34,temperature_c_lowbyte
"planta-asomada.somenergia.coop",1502,3,72,inverter,34,uptime_h_highbyte
"planta-asomada.somenergia.coop",1502,3,73,inverter,34,uptime_h_lowbyte
"planta-asomada.somenergia.coop",1502,3,76,inverter,34,energy_total_wh_highbyte
"planta-asomada.somenergia.coop",1502,3,77,inverter,34,energy_total_wh_lowbyte
"planta-asomada.somenergia.coop",1502,3,80,inverter,34,energy_wh_daily_highbyte
"planta-asomada.somenergia.coop",1502,3,81,inverter,34,energy_wh_daily_lowbyte
"planta-asomada.somenergia.coop",1502,32,56,inverter,34,stringbox_CB05
"planta-asomada.somenergia.coop",1502,32,57,inverter,34,stringbox_CB06
"planta-asomada.somenergia.coop",1502,32,58,inverter,34,stringbox_CB07
"planta-asomada.somenergia.coop",1502,32,59,inverter,34,stringbox_CB08
"planta-asomada.somenergia.coop",1502,32,60,inverter,34,stringbox_CB14
"planta-asomada.somenergia.coop",1502,32,61,inverter,34,stringbox_CB17
"planta-asomada.somenergia.coop",1502,32,62,inverter,34,stringbox_CB15
"planta-asomada.somenergia.coop",1502,32,63,inverter,34,stringbox_CB22
"planta-asomada.somenergia.coop",1502,32,64,inverter,34,stringbox_CB19
"planta-asomada.somenergia.coop",1502,32,65,inverter,34,stringbox_CB16
"planta-asomada.somenergia.coop",1502,32,66,inverter,34,stringbox_CB20
"planta-asomada.somenergia.coop",1502,33,55,inverter,34,stringbox_CB18
"planta-asomada.somenergia.coop",1502,33,56,inverter,34,stringbox_CB21
"planta-asomada.somenergia.coop",1502,33,57,inverter,34,stringbox_CB11
"planta-asomada.somenergia.coop",1502,33,58,inverter,34,stringbox_CB09
"planta-asomada.somenergia.coop",1502,33,59,inverter,34,stringbox_CB12
"planta-asomada.somenergia.coop",1502,33,60,inverter,34,stringbox_CB10
"planta-asomada.somenergia.coop",1502,33,61,inverter,34,stringbox_CB13
"planta-asomada.somenergia.coop",1502,33,62,inverter,34,stringbox_CB01
"planta-asomada.somenergia.coop",1502,33,63,inverter,34,stringbox_CB04
"planta-asomada.somenergia.coop",1502,33,64,inverter,34,stringbox_CB02
"planta-asomada.somenergia.coop",1502,33,65,inverter,34,stringbox_CB03
